"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
,244,yetunde-anifowose,"yetunde anifowose","Old money lady who was in UK before UK was UK.",Female,"hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending",5646daa8-2619-46a5-ac93-9a49f862729a,171d6a8720b101ca46e7c67b0e263e45eca409dfdd7fae447bd4bc51b9f66d16
,245,dumebi-jjc,"dumebi jjc","Newly admitted to the university; looking for freedom from her parents.",Female,"hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible",ed0148f9-491b-44e5-9b3b-07d3e8a48efe,544d6b30c7b0322231ac671a95a9529d64cb0afd2540b8503c6e72485a6538e5
,246,ukwu-nengi,"ukwu nengi","Well endowed woman who will always make heads turn.",Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,6eacc942ef628bcb349c678e0a89f21f0c73d9cf7bbe2b92a47dcdff87e57699
,247,nonso-malay,"nonso malay","Nonso Malay is an enterprising man who made his fortune after he travelled abroad.",Male,"hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone",573f741e-7dfd-4145-a532-2cbf0194c5bd,e7cd3aea2804bb7682d3034064f3a65974504c3a62f852620bb00efea45db79b
,248,saro-texaco,"saro texaco","An oil tycoon who dominates.",Male,"hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy",ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,b580cde083e69a32119bcbcf3f4c0ae5940b8780ed5349f6c959e77829f4bcce
,249,akpos-agbero,"akpos agbero","A Warri boy always in the mood for violence.",Male,"hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered",70875603-9e90-467f-9d44-af15f71b70e9,68d39ef013c1432778daf62dce47f9f78cd299947e49d79ef7aaa2aa4b6bee74
,250,kasali-danfo,"kasali danfo","A danfo driver popular for his positive outlook of life.",Male,"hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot",afaa2a41-1bc0-47bf-acef-d9638d6c5369,333b6bc9a82ea1f6375357cf8a70f1150ef3783e031d20085462dec60ded3e66
,251,osaz-benz,"osaz benz","Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.",Male,"hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless",a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,653cdda0e31724b5ffb488b8a9ebd97149228eaf9fa8dcce5b45d2b67d565321
,252,kareem-kasanova,"kareem kasanova","Abuja big boy; he has sweet mouth for wooing ladies.",Male,"hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful",9b765dd9-5d2f-4050-9583-4200e4b2d5d4,42622e8e895b8f7584f2e97fd6fcd58fb882a63041bab8c30a2f6a670f2f859b
,253,mayor-of-uyo,"mayor of uyo","Essien is a top Lagos businessman who hails from Uyo.",Male,"hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot",6ae4ca87-8d71-48e5-8098-fc5241a0ba36,8a766a2b667f471327ed392d1deef889184932482ebee16b7fd3841d152606ae
,254,chinedu-china,"chinedu china","An Nnewi blooded spareparts importer and exporter with goods from china.",Male,"hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking; strength:business acumen; weakness:brags a lot",76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,b23346ed5e7efc5ff213838318f6b3c8fbdff063a18278e64bcdc8c662b79ea2
,255,papa-ekene,"papa ekene","The oldest man of the Akwauzu clan.",Male,"hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much",8b8d34d0-3d41-4170-aa3f-755beae83b00,0d7f6973515546959ba38262952537a8f18e2bbc11cb7379b35e46f1af2d4347
,256,ogbeni-rauf,"ogbeni rauf","Minister of enjoyment for Freedom state.",Male,"hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative",048f1180-33be-4a58-881e-22e7f0f96455,a4a8298b0a74e5667d660bb7e0eb2f2ed5157cec56f30a7c839ec955852bc68d
,257,koffi-banku,"koffi banku","He loves food so much and doesnt joke with his meal time.",Male,"hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food",9699105f-607a-4c0b-81c0-373c6d35f4fe,047e0be0ca7e94032333bee97a0da7b61c3fe3abf7bcefd2c8c67d07f67b8039
,258,alhaji-bello,"alhaji bello","Rich Hausa business mongul controlling half of cow production in Nigeria.",Male,"hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest",1f0839dd-b4c9-4adb-9328-a2b4ceff999b,35ac6d2c826c675b7479f2e0dce0955de760c452a1cfc791c4af84612675ed38
,259,toju-mafejopami,"toju mafejopami","Toju is a street hustler does not like stress.",Male,"hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance",3c733806-3fd3-4c49-afd1-97f6a0802485,8d26796e6c30609f65429545172c886dce5b408a705e02af0ee4d611a7d550ef
,260,femi-maserati,"femi maserati","Rich kid who resides in lekki; known by everybody because he drives a maserati.",Male,"hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot",dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,1246920a465ad2c00769daa312f1193dfa67ff86d9552e6b87ea2056f2b5079c
"TEAM POWERDRILL",261,paul-the-comedian,"paul the comedian","Paul is a funny man; he always makes great jokes at parties.",Male,"hair:black; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow",f8112915-64ca-41e5-9ca4-5b60c47d7a01,5d0a85fd9398732fd6a9704a02f6ec688871d098e598f48ee38bdeb0bbf1d844
,262,amina-lagos-housewife,"amina lagos housewife","Amina is always showing the rich housewife vibes.",Female,"hair:red; eyes: blue; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: straight face; strength: fashionista; weakness: exorbitant ",5612f542-d85e-4a2c-8661-20553dfd07bf,41c70a127379fb41202e2b4727afc60db423ba4ab748ec63f8b8bc222eb8e2ca
,263,kiekie-the-asoebibella,"kiekie the asoebibella","Kiekie is classfied as the life of the party.",Female,"hair: purple; eyes: grey; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: smile; strength: helpful; weakness: none",097014d5-0ef3-46f5-9a9b-5c01f70114b3,26cf8754f7728665666f588748ce86884449ac3a7d649ee47aebc5b3a7e40883
,264,kunle-the-hunter,"kunle the hunter","Kunle goes for the best and hits all his targets at bull's eye.",Male,"hair:black; eyes: blue; teeth: none; clothing: one handed yellow ankara; accessories: none; expression: smile; strength: fast; weakness: cannot speak english",b0310fc2-4bed-48e5-abfc-566c964786d7,9a5ad4df870643d5c0edf1c7400decf23d6ffd42b4025a40b9d41725f9aa85be
,265,amara-the-hairstylist,"amara the hairstylist","Amara is truly your one stop shop for all your hair & beauty needs.",Female,"hair:purple; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: multitasker; weakness: unfriendly",412345b9-7e04-4102-af7c-5458721ac64d,48d7afe74f4dd8928f4e0f902dae5a8c8e5e9d1398d3d70004b775e0c6cf97b6
,266,mary-nail-technician,"mary nail technician","Mary makes magic with her press-on nails.",Female,"hair:red; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hustler; weakness: uncoordinated",17ea9c3b-c90f-4023-84d6-d563c098b030,8838d5ca207c6402854f683c52530dc8047d0a73cb77f760664a5a20e0c73479
,267,odogwu-oil-contractor,"odogwu oil contractor","From malaysia to kaduna, odogwu's oil is known.",Male,"hair:black; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; accessories: none; expression: none; strength: hustler; weakness: taking criticism ",b503bbfb-f972-4d4a-9352-e9dfe6671d36,e314b5ce366354dba248f87f144cc5a5f607c598f942f1651fcdc3766a56dbc2
,268,simisola-the-kenteprincess,"simisola the kenteprincess","Simisola rocks kente even in swim outfits.",Female,"hair:brown; eyes: blue; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: smiling; strength: patience; weakness: self-criticism",45843017-b421-4413-8e35-7a6ef073f2b9,fe75bf91eb0a728e827d9d9d8458adda1cfbc2a71b4562eefa1b435aed944eab
,269,mariam-beauty-queen,"mariam beauty queen","Beauty is a fairy tale where mariam appears.",Female,"hair:orange; eyes: grey; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: straight face; strength: disciplined; weakness: inability to delegate",b7d96d97-84c2-485f-b60e-e4e86c4d3b34,463a8198de59c06df68fa73755ec049affbb0845901b63a1b9ce11af84475e22
,270,obinna-the-musician,"obinna the musician","Obinna might never be an a-list artist.",Male,"hair:black; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; accessories: none; expression: none; strength: delegation; weakness: lack of experience",afdb0299-327c-46b2-9262-faf90f0fcd12,7bf75a773db221192c496ce45df83ca570a27eb9e18b050e518bb4ffdfb1199d
,271,sandra-the-shybaby,"sandra the shybaby","Sandra is a shy woman even at parties.",Female,"hair:orange; eyes: blue; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: friendly; weakness: shyness",bfed40a8-74f7-4ada-ae18-975130247efa,7d5cf2d9889d55776edce15a1a28262d17161e699047739689c2d4dbe4d380ba
,272,chiamaka-the-dancer,"chiamaka the dancer","Chiamaka dances so well and earned the guinness world record.",Female,"hair:black; eyes: grey; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: creativity; weakness: lack of confidence",43c49497-8d7b-42ef-bb29-769f6c3b0ada,bbd2a4892ed7d85afdd401e0b455341d246892deeccdeee9d51bca1aa3a40401
,273,mensah-fashion-icon,"mensah fashion icon","Mensah outfits are always giving us christopher hemsworth vibes.",Male,"hair:black; eyes: black with glasses; teeth: none; clothing: gold with kente; accessories: none; expression: none; strength: public speaking; weakness: lack of experience",87ada09b-38ac-475c-8d46-18680c2dc795,d283164d86beda226320abf28bf15de383a39ef6a314bc70bf6e187c3d4a86c4
,274,lucy-the-fumigator,"lucy the fumigator","Lucy is nicknamed the pest exterminator.",Female,"hair:red; eyes: blue; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: determination; weakness: self-criticism",c7269d44-aab3-41e7-a54f-18a14f575a6b,faa98ca6e0b3cb312db71f150a3e9ebfe7be1e3f2c12ad242422a02f3943f0b8
,275,nneka-wedding-planner,"nneka wedding planner","Nneka plans the best weddings with great details.",Female,"hair:brown braids; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hard worker; weakness:analytical skills",31ac6b7a-e378-4dc3-999d-b9e8d8473f99,600058913f8d9d67682fc571a37a36e8c79e84e92ada528484715c627d93184e
,276,shakira-the-gangster,"shakira the gangster","Shakira is the most feared criminal.",Female,"hair:brown braids; eyes: grey; teeth: none; clothing: gold and brown; accessories: none; expression: none; strength: intentional; weakness: rash in decision making",dbdc1351-aa07-46e2-935f-2db071b1b23d,d2e6b12758b8217dab2bd2a5f20298d5d0224d924da1beb7a83d0e236c5e2f92
,277,lola-afropopping-princess,"lola afropopping princess","Lola loves to lick lollipops like; she is everyones afropop queen.",Female,"hair:brown afro; eyes: closed; teeth: none; clothing: black ankara; accessories: none; expression: none; strength: great communicator; weakness:writing",2f5cadae-e423-4478-8220-37b3ac144169,43a075489eb955663db8ce3ceebe8c1fb5e7e7c65957d83f3b7aee831c9e04ed
,278,sharon-walking-dead,"sharon walking dead","sharon cannot work under pressure; she is a soft babe.",Female,"hair:dark brown; eyes: closed; teeth: open teeth; clothing: blue ankara; accessories: none; expression: loud; strength: people skills; weakness:empathy",1fc37341-7dd1-480c-a01b-a63bee0a2230,95882301f1aa4e663db55301152c88a11143620c61c8d88e9a06d6add6d74ef9
,279,olivia-great-teacher,"olivia great teacher","Students enjoys olivia's classes.",Female,"hair:dark brown; eyes: closed; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: empathy; weakness: computer literacy ",cfc4419e-bd46-40f6-9654-632ac1138ff1,06528951b5e88e338d2287c2e2275d15b74fb774e21d49062e26c1f293c7c361
,280,nicole-sleep-warrior,"nicole sleep warrior","Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,"hair:black; eyes: closed; teeth: none; clothing: multicolour ankara with red base; accessories: none; expression: none; strength: leadership; weakness: initiative ",710ae821-4603-4124-bd60-a33b515b3b8d,d157b485eaefeb86ea746787364a03aeaf1b8ef0bcf53051392bc54503b0227f
"TEAM HYDRAULICS",281,busola-the-shakara,"busola the shakara","She is a fashion icon that loves luxurious items.",Female,"hair: brown; eyes: shades; teeth: closed; clothing: yellow and blue ankara; accessories: shades; expression: passive; strength: confident; weakness: over spending",ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,271091836c90b7548ffc7dac452227c7a7ab6fc023d948e000930e27abe723de
,282,bella-the-artist,"bella the artist","A lady that host a fashion week show",Female,"hair: blond; eyes: shades; teeth: closed; clothing: black and yellow ankara; accessories: shades; expression: straight face; strength: creativity; weakness: perfectionist",48772412-dacb-4984-9e82-8d24fe101265,743f3a8d9368a056e4936d062397812cefbddb794e59bbea9d196d7fa03b9ac5
,283,queen-the-extrovert,"queen the extrovert","A woman who enjoys being high all the time",Female,"hair: brown; eyes: shades; teeth: closed; clothing: multi colored ankara; accessories: shades and smoking pipe; expression: sassy; strength: self assured; weakness: conceited",1712532a-20d9-4ccb-8582-bffd76c9fb67,3e751b9c7df0f9bdaf6bc1dd6ea64860d2dc792e9b16c8f76715fd0bca289d7e
,284,mary-toxic-lady,"mary toxic lady","A lady who is toxic around people",Female,"hair: two buns; eyes: shades; teeth: white; clothing: animal prints; accessories: shades; expression: angry; strength: bully; weakness: insecurity",bc31af8d-c45d-4797-adfc-596fb22e4e3a,0bde9044460b449de90928cf2bee402adac11d8119dae4ba75c3438c1eaac13f
,285,elizabeth-the-richkid,"elizabeth the richkid","A university undergraduate from a rich background",Male,"hair: blond; eyes: shades; teeth: closed; clothing: blacktop; accessories: shades; expression: straight face; strength: wealth; weakness: lack of real friends",21fad782-1b6f-4c2d-b157-9fdb9355c876,2b7acd73518c410f8afe7ca2a2421e3839c898ed843f623340897b6c5d48fb1c
,286,larry-the-westerner,"larry the westerner","A Yoruba Man who smokes his pipe in peace",Male,"hair: covered; eyes: white; teeth: closed; clothing: purple and yellow agbada; accessories: cap and smoking pipe; expression: passive; strength: likes to be in control; weakness: lazy",d4984fa6-dabf-409f-839f-76742ec71500,1e0b1ec012ce8b9af6761992a839ab8a1e28f44040bc03d0cf2f2867de11bcc2
,287,danjuma-the-shocked,"danjuma the shocked","A pensioneer who got told his bank is on distress",Male,"hair: covered; eyes: white; teeth: white; clothing: wrapper across one shoulder; accessories: cap; expression: shocked; strength: hard worker; weakness: shyness",0187ca7f-f3b1-42ae-9e17-c46d58617608,b4643e5a3afc9537030279564b09d00a738da7bf2317eae180d01e39ec11c003
,288,yomi-the-fashionista,"yomi the fashionista","Winner of the Lagos GT Bank fashion week.",Male,"hair: covered; eyes: white; teeth: white; clothing: wrapper across one shoulder; accessories: cap; expression: shocked; strength: hard worker; weakness: lack of wealth",16d256ba-dc4e-4559-ae41-59779f351ad3,1032096c562b17fcfe0217b7fc591619289e85bbbfcd1463016438d9ed283392
,289,ibu-the-importer,"ibu the importer","A rich man who steps on people's toes",Male,"hair: covered; eyes: light blue; teeth: white and a gold tooth; clothing: isi-agu; accessories: cap; expression: straight face; strength: wealth; weakness: irrational",d3edc876-3f2f-4699-a376-0787bb06c5d5,9bd890057c78f56b33bab08ceb74ba2ab93b8d39211160346270046db47f64dc
,290,massa-the-ghanian,"massa the ghanian","A rich trader who loves giving back to the community",Male,"hair: covered; eyes: closed; teeth: white; clothing: akan; accessories: cap; expression: happy; strength: wealth; weakness: irrational",9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,e4bc21356908461412f7bd65cf1bb8ea6a0ea4134fd71826fb3c8182f6192594
,291,james-the-musician,"james the musician","A Nigerian based musician who host shows",Male,"hair: brown; eyes: closed; teeth: white; clothing: akan; accessories: none; expression: happy; strength: good voice; weakness: womanizer",0d4ad447-3836-47cd-8387-066b200cda01,afc01beb7d3dae0476ec6da5618f4e929f8645da9dabdc64a4ae049e2d0f262d
,292,gbenga-titled-man,"gbenga titled man","A chief who is very ambitious in his pursuits for fame",Male,"hair: covered; eyes: light blue; teeth: white with a gold tooth; clothing: akan; accessories: none; expression: emotional; strength: friendly; weakness: deceitful",dc6c1a39-ec78-44ca-8296-68c6de7b5de4,8da85774d45942742d6fcef686f3daf46113b65e1ed4aae11b392ace859ab5d9
,293,abaga-the-rapper,"abaga the rapper","A flashy millionaire and a music rapper",Male,"hair: covered;eyes: closed; teeth: white; clothing: dongri and yellow t-shirt; accessories: cap; expression: happy; strength: wealth; weakness: recklessness",c428411c-5a06-4b74-bd17-e53b76f9fc6c,539c1a7f7a2a6392df299ffd5efa26270beaac644f1569644c4fbfe28fc83610
,294,izuchukwu-the-fisherman,"izuchukwu the fisherman","A fisherman who knows how to paddle well",Male,"hair: covered; eyes: closed; teeth: white with a gap tooth; clothing: green shirt; accessories: cap; expression: dozzy; strength: great body-build; weakness: drunkard",15e1caf2-06b3-45d8-9b35-f95965b64e34,f5802fea59f9fe75b15b917fb407c62070f6f7208c8fc4738ace9c23771ba276
,295,mark-the-philanthropist,"mark the philanthropist","A London based philantropist.",Male,"hair: brown; eyes: white; teeth: closed; clothing: white and blue shirt; accessories: none; expression: irritated; strength: philanthropist; weakness: anger issues",b48cbd98-96c2-4ec4-9d17-2c798be5b90f,a0a00c5f9d61cfb84f4524985bf73be59a373269ede39a75e1e26b652da7cf31
,296,desmond-the-politician,"desmond the politician","A young politician who just became a minister",Male,"hair: covered; eyes: grey; teeth: closed; clothing: yellow and purple agbada; accessories: ila; expression: smirk; strength: team player; weakness: deceitful",c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,cb2b7549b7f2fbeb109abe9e18deb931e3ef6e7265ce723756407a9a500b194d
,297,okoro-the-bachelor,"okoro the bachelor","A local palm wine tapper with hopes and dreams",Male,"hair: covered; eyes: grey; teeth: white and a gold tooth; clothing: wrapper across one shoulder; accessories: cap; expression: pretense; strength: motivated; weakness: poor",e441439d-49a3-41eb-bf9d-3c7f98c268bf,b5368f0d2d775aef94d4327c90a2202c97646c56380ad6f76ec6f35baeb3447b
,298,saro-the-clothemaker,"saro the clothemaker","The yoruba man that stole the king's wife.",Male,"hair: covered; eyes: grey; teeth: white; clothing: red and yellow agbada; accessories: cap; expression: straight face; strength: good-looking; weakness: womanizer",7e10af4e-1252-4f96-83a8-78411e152bae,8e8baebb755ce6da5e1291d6543280541088c8f4802b0db352c024392b4c892e
,299,kalu-the-ichie,"kalu the ichie","A man of wealth with afluence spreading all over the east",Male,"hair: covered; eyes: sky-blue; teeth: white; clothing: orange plain and pattern shirt; accessories: cap; expression: happy; strength: wealth; weakness: pride",482ab247-73a4-4ff8-9172-732f3d0729b8,b92e8e01bd5bd34b6455de41a577ee1d49447f93ec335cdb45587d149d40d466
,300,tamuno-the-prince,"tamuno the prince","An Ijaw prince who is also the heir to the throne",Male,"hair: covered; eyes: sky-blue; teeth: closed; clothing: akan;  accessories: cap; expression: straight-face; strength: caring; weakness: easily deceived",108447d1-f2d5-4816-8ebb-599286c3fabf,12519d6816c8e5f6272796b55d611f4bf3af66caee94b14262bb3792702a863c
"TEAM SCALE",301,"wendy-the -banker","wendy the  banker","Wendy loves working in the bank, as she gets to meet different people.",Female,"hair: dark red; eyes: blue; teeth:none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ",1d51d23f-912a-4616-b265-2a4fd8f48260,6ac2b9db1e1c5cdc151cc8cc14826c5ccce8b19b064cbc97724728d8356bf2b9
,302,"uduak-the -dark horse","uduak the dark horse","Uduak looks innocent and has the whole apartment bugged",Female,"hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ",4fc5ee8f-6b10-4a06-a799-317c9a8344e2,7766bd9a605edff074c346371dd6a38a9f6a47bee843e2658d6f09d5a956ba9e
,303,"timeyin-the -eccentic","timeyin the eccentic","Timeyin is as eccentric as they come with no care for others opinions",Female,"hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: smoking pipe; expression: high; strength: none; weakness: none ",55aa2446-52d0-4b4e-af61-788784a29d8d,aae0f41c741a176f5d085c26547cdff09c11119261b67acb976a433e72bdadc6
,304,"omawunmi-the -businesswoman","omawunmi the businesswoman","Omawunmi is a no-nonsense woman with a shop in idumota",Female,"hair: pink; eyes: blue; teeth: white teeth; clothing: yellow ankara; accessories: none; expression: angry; strength: none; weakness: none ",678c63f7-69a5-4082-9dd2-cabf9234dbc4,4f2d87544b687a64216288075c7fe656fe7b1b717b38b339bf79d6a1417935ae
,305,halima-the-housewife,"halima the housewife","Halima loves to bake and cook for her children",Female,"hair: brown; eyes: blue; teeth: none; clothing: ankara designed with yellow red and green; accessories: none; expression: tired; strength: none; weakness: none ",2275b7d4-fee8-483f-adfb-517ec3f25f3d,ddc04ac755ef9c012c7829e408083d75bd7d54f0c5f7077ebe84b9182ca4d9bf
,306,"muna-the -block sister","muna the block sister","Muna loves to tell everyone in the block about her younger escapades",Female,"hair: black; eyes: blue; teeth: none; clothing: wolf skin ankara; accessories: headgear; expression: shocked; strength: none; weakness: none ",86decb02-71e9-4826-bfdd-611db2f9d95e,0b6838d04b89b99dd4d5b912b034dd74d329c8b9212e80129bb4718a8cee65ee
,307,"stella-the -gossip","stella the gossip","Nobody gossips on the block like stella when smoking.",Female,"hair: red; eyes: covered eyes; teeth: none; clothing: black ankara with bright design; accessories: none; expression: calm; strength: none; weakness: none ",9d6d17db-eca7-462c-b975-214a93198914,d534778668fc0275d70c7588125819ba7baa6495828f293edca755bdb30ab5c9
,308,agbani-the-wannabe,"agbani the wannabe","Agbani loves to shop antique decorations for her mansion in Idi-Iroko.",Female,"hair: purple hair; eyes: covered eyes; teeth: none; clothing: blue one-armed dress; accessories: none; expression: happy; strength: none; weakness: none ",baab2dff-73fc-44f8-9c1b-3473018a1e32,38b0e52e3342f53137b89a449554b1f49308ad3f282d074c84fd59d8e2064d83
,309,"asante-the -warrior","asante the warrior","Asante came from a long line of warriors in Ghana.",Female,"hair: pink braids; eyes: covered eyes; teeth: none; clothing: one-armed brightly colored dress; accessories: none; expression: calm; strength: none; weakness: none ",c7a25f63-441e-49db-9718-6f48dfcb6b7d,8ce978d3550daadaf730da115d85dc8737ec026f08e2bf5d6f0049d15f883826
,310,"hilda-the -insomaniac","hilda the insomaniac","Hilda prefers to sleep during the day.",Female,"hair: pink; eyes: covered eyes; teeth: none; clothing: multi colored ankara; accessories: none; expression:calm; strength: none; weakness: none",10d02fba-84c8-40bd-b7d6-f27d9431be7f,ab92805ce73602436e4ab021304f903eb1c80b28cc472a02def7c9bb0df2901e
,311,"sisi yemi-the -street aunty","sisi yemi the street aunty","Sisi Yemi is everyone's favourite street aunty.",Female,"hair: dark brown; eyes: brown eyes; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ",196bd3ac-165d-4c28-bb43-fdc4e95d3e7b,fd9e49c61ab4cca2986cf1b8679106ec2397595b997e91e2e5ea1bb07029ffb4
,312,"chiamaka-the -bully","chiamaka the bully","Chiamaka hates people in her business and likes to scare the kids on the block.",Female,"hair: pink; eyes: brown; teeth: none; clothing: multi-colored ankara; accessories: smoking pipe; expression: strong; strength: none; weakness: none ",10f44a39-9d46-43e1-a650-b288fcef2564,91eb087c32b80f44203c3b92fa6d8ea25bc2c5f33fe50dc434afe012a5eae27a
,313,gift-the-fashionista,"gift the fashionista","Gift has always been bold and that spreads to her fashion sense too.",Female,"hair: brown; eyes: brown; teeth :none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ",0775764b-bd66-45eb-95db-ed0bc3b4ce96,9d0bf348cdbe22ff1db5347854febe10dadac2a76842163e2723bcf1b0be2601
,314,omoyene-the-weirdo,"omoyene the weirdo","Omoyene likes to murmur to herself and talks about seeing ghosts.",Female,"hair: brown; eyes: brown; teeth: none; clothing: yellow ankara; accessories: none; expression: calm; strength: none; weakness: none ",f937a43e-4068-4239-81fc-2d38b805bb24,7c1e39328de287a01fc9d0b03c5bebc9ad1dd09abcd1e1bdf1ee7ae1ffec9852
,315,"maria-the -freshface","maria the freshface","Maria likes to believe the world is sunshine and rainbows while blowing gum.",Female,"hair: pink; eyes: brown eyes; teeth: white teeth; clothing: yellow green and red ankara; accessories: none; expression: furious; strength: none; weakness: none ",ad9e356a-eac3-4b88-ab26-d5b160480f79,0bba0f487560206dbe2144e0832a4e392c083e7806e45a94f183330ba23efef2
,316,"monica-the -smoker","monica the smoker","Monica is never found without a pipe and loves to interject in every conversation.",Female,"hair: grey; eyes: covered eyes; teeth: none; clothing: black ankara with bright designs; accessories: yellow glasses; expression: hip; strength: none; weakness: none ",328fcef2-81c3-4620-9446-c472ba7495ea,f07702747b89fced838c31945d7e5c1a5d6671ebc969b13b4646c201f67235fa
,317,"janet -is always -found singing ","janet the singer","Janet is always found singing in whatever activity she’s doing.",Female,"hair: purple; eyes: covered eyes; teeth: none; clothing: yellow and blue ankara; accessories: yellow glasses; expression: cool; strength: none; weakness: none ",50393214-af0c-4e21-88f7-5c031c46a8b4,b2dff3c6b77f62e4101a3597e4a8b8b89357d90b1ac398a9b4d805352f153cea
,318,emi-the-reggae-girl,"emi the reggae girl","EMi is a beautiful dancer; she rules the reggae world.",Female,"hair:pink braids; eyes: covered eyes; teeth: none; clothing: multicolored ankara; accessories: yellow glasses; expression: happy; strength: none; weakness: none ",a5435181-91be-47eb-9df1-002115e1fbdd,dd311023e483374de3d85da072d5a316657ad8671c276bb85edfbb2c3c7c8ffb
,319,aisha-love-the-life-of-the-party,"aisha love the life of the party","Aisha always party during the weekend.",Female,"hair: red; eyes: covered eyes; teeth: none; clothing: wolf skin ankara; accessories: yellow glasses; expression: hip; strength: none; weakness: none ",04eb2777-ccee-411d-be96-dfd02605b329,ff2a0b652a1b5a1fee539c1b3d9bdc9705b80dfc471f14007206e693db0b916d
,320,amaka-the-tailor,"amaka the tailor","She sews the most beautiful dress in the hood.",Female,"hair: grey; eyes: covered eyes; teeth: none; clothing: black dress; accessories: yellow glasses; expression: happy; strength: none; weakness: none ",df0f57cd-1b63-4345-a5e3-1ee60d81d98c,161f50a89d07723a0ab17ce9de72ac10412c998bda0f13cc14fa0ad757516d28
